Song_ID,Track,Artist,Year,Duration,Time_Signature,Key,Mode,Key_String,Camelot_Key,Tempo,Danceability,Energy,Loudness,Loudness_dB,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Popularity,Genre
41,Where It's At,Beck,1996,330946,4,2,1,D Maj,22,96.941,0.7171717171717171,0.5454545454545454,0.6262626262626263,-7.142,0.5959595959595959,0.5050505050505051,0.7878787878787878,0.1414141414141414,0.42424242424242425,43,Alt. Rock
42,Hell Yes,Beck,1999,197906,4,8,1,G#/Ab Maj,16,193.958,0.9090909090909091,0.6060606060606061,0.6060606060606061,-7.4,0.98989898989899,0.3838383838383838,0.7575757575757576,0.20202020202020202,0.7474747474747475,35,Alt. Rock
43,Sexx Laws,Beck,1999,219240,4,4,1,E Maj,24,134.035,0.6464646464646465,0.8888888888888888,0.9292929292929293,-4.071,0.47474747474747475,0.21212121212121213,0.40404040404040403,0.31313131313131315,0.8383838383838383,45,Alt. Rock
44,E-Pro,Beck,2005,202360,4,11,0,B min,10,95.794,0.5959595959595959,0.9595959595959596,0.7171717171717171,-6.253,0.7474747474747475,0.09090909090909091,0.8686868686868687,0.31313131313131315,0.6262626262626263,57,Alt. Rock
45,Gamma Ray,Beck,2005,176920,4,11,0,B min,10,168.116,0.5454545454545454,0.8787878787878788,0.9191919191919192,-4.213,0.35353535353535354,0.42424242424242425,0.8787878787878788,0.8383838383838383,0.6464646464646465,62,Alt. Rock
46,No Rain,Blind Melon,1992,217106,4,9,1,A Maj,23,148.117,0.1414141414141414,0.2828282828282828,0.42424242424242425,-9.342,0.16161616161616163,0.7878787878787878,0.47474747474747475,0.7474747474747475,0.47474747474747475,73,Alt. Rock
47,Change,Blind Melon,1995,221866,4,2,1,D Maj,22,77.525,0.20202020202020202,0.26262626262626265,0.3333333333333333,-10.441,0.24242424242424243,0.7777777777777778,0.46464646464646464,0.6363636363636364,0.43434343434343436,60,Alt. Rock
48,Adam's Song,blink-182,1999,249626,4,0,1,C Maj,20,136.02,0.36363636363636365,0.6868686868686869,0.7676767676767676,-5.803,0.26262626262626265,0.2828282828282828,0.0,0.8787878787878788,0.26262626262626265,73,Alt. Rock
49,All The Small Things,blink-182,1999,167066,4,0,1,C Maj,20,148.708,0.20202020202020202,0.8686868686868687,0.8585858585858586,-4.918,0.5353535353535354,0.18181818181818182,0.0,0.9595959595959596,0.6262626262626263,83,Alt. Rock
50,What's My Age Again?,blink-182,1999,148360,4,6,1,F#/Gb Maj,14,157.663,0.1414141414141414,0.9494949494949495,0.5959595959595959,-7.419,0.7070707070707071,0.1919191919191919,0.5858585858585859,0.2222222222222222,0.35353535353535354,80,Alt. Rock
51,Man Overboard,blink-182,2000,166733,4,7,1,G Maj,21,196.291,0.010101010101010102,0.898989898989899,0.898989898989899,-4.414,0.6565656565656566,0.09090909090909091,0.37373737373737376,0.15151515151515152,0.5353535353535354,60,Alt. Rock
52,Don't Leave Me,blink-182,2001,143573,4,9,1,A Maj,23,145.538,0.09090909090909091,0.9292929292929293,0.6363636363636364,-7.094,0.7878787878787878,0.1717171717171717,0.35353535353535354,0.8080808080808081,0.12121212121212122,55,Alt. Rock
53,Stay Together For The Kids,blink-182,2001,239333,4,2,1,D Maj,22,145.12,0.36363636363636365,0.696969696969697,0.8585858585858586,-4.944,0.2828282828282828,0.09090909090909091,0.42424242424242425,0.5858585858585859,0.06060606060606061,65,Alt. Rock
54,The Rock Show,blink-182,2001,171600,4,9,1,A Maj,23,193.144,0.1717171717171717,0.9595959595959596,0.8888888888888888,-4.563,0.7777777777777778,0.050505050505050504,0.0,0.15151515151515152,0.8080808080808081,69,Alt. Rock
55,Feeling This,blink-182,2003,172645,4,4,1,E Maj,24,173.143,0.1717171717171717,0.9595959595959596,0.7575757575757576,-5.952,0.797979797979798,0.41414141414141414,0.0,0.9393939393939394,0.5454545454545454,70,Alt. Rock
56,First Date,blink-182,2003,171533,4,0,1,C Maj,20,95.594,0.494949494949495,0.9090909090909091,0.9090909090909091,-4.344,0.40404040404040403,0.06060606060606061,0.0,0.6464646464646465,0.8686868686868687,74,Alt. Rock
57,I Miss You,blink-182,2004,227240,4,11,1,B Maj,13,110.024,0.6666666666666666,0.696969696969697,0.6868686868686869,-6.547,0.23232323232323232,0.08080808080808081,0.36363636363636365,0.21212121212121213,0.494949494949495,76,Alt. Rock
58,For Tomorrow - 2012 Remaster,Blur,1993,261240,4,2,1,D Maj,22,95.849,0.6060606060606061,0.7777777777777778,0.7474747474747475,-6.025,0.06060606060606061,0.20202020202020202,0.0,0.12121212121212122,0.5858585858585859,43,Alt. Rock
59,End of a Century - 2012 Remaster,Blur,1994,165840,4,7,1,G Maj,21,80.572,0.2222222222222222,0.5656565656565656,0.6060606060606061,-7.348,0.12121212121212122,0.5454545454545454,0.0,0.6868686868686869,0.3838383838383838,46,Alt. Rock
60,Girls & Boys,Blur,1994,259385,4,7,0,G min,6,120.048,0.7474747474747475,0.8383838383838383,0.5151515151515151,-8.354,0.15151515151515152,0.18181818181818182,0.0,0.0707070707070707,0.898989898989899,68,Alt. Rock
61,Parklife,Blur,1994,187040,4,4,1,E Maj,24,138.391,0.6161616161616161,0.8383838383838383,0.6565656565656566,-6.905,0.6565656565656566,0.48484848484848486,0.0,0.8383838383838383,0.7070707070707071,56,Alt. Rock
62,This Is a Low - 2012 Remaster,Blur,1994,316906,4,9,1,A Maj,23,170.06,0.04040404040404041,0.31313131313131315,0.48484848484848486,-8.661,0.1919191919191919,0.5454545454545454,0.6464646464646465,0.3939393939393939,0.1919191919191919,39,Alt. Rock
63,Country House,Blur,1995,237733,4,9,1,A Maj,23,174.987,0.09090909090909091,0.8686868686868687,0.6767676767676768,-6.66,0.7474747474747475,0.47474747474747475,0.0,0.13131313131313133,0.6161616161616161,51,Alt. Rock
64,Beetlebum,Blur,1997,305146,4,0,1,C Maj,20,89.573,0.29292929292929293,0.5050505050505051,0.8282828282828283,-5.14,0.050505050505050504,0.2828282828282828,0.5454545454545454,0.7676767676767676,0.6464646464646465,46,Alt. Rock
65,Song 2,Blur,1997,121880,4,8,1,G#/Ab Maj,16,129.701,0.6666666666666666,0.5959595959595959,0.6666666666666666,-6.736,0.7878787878787878,0.10101010101010101,0.696969696969697,0.09090909090909091,0.8383838383838383,67,Alt. Rock
66,Coffee & TV,Blur,1999,358773,4,2,1,D Maj,22,121.604,0.8383838383838383,0.6464646464646465,0.35353535353535354,-10.117,0.31313131313131315,0.32323232323232326,0.8787878787878788,0.29292929292929293,0.6565656565656566,62,Alt. Rock
67,Tender,Blur,1999,461946,4,9,1,A Maj,23,76.055,0.5151515151515151,0.3939393939393939,0.37373737373737376,-9.932,0.04040404040404041,0.7070707070707071,0.0,0.09090909090909091,0.42424242424242425,58,Alt. Rock
68,Frank Sinatra,CAKE,1996,241026,4,7,1,G Maj,21,114.201,0.7070707070707071,0.32323232323232326,0.43434343434343436,-9.208,0.41414141414141414,0.5050505050505051,0.7878787878787878,0.6464646464646465,0.47474747474747475,51,Alt. Rock
69,I Will Survive,CAKE,1996,310333,4,4,0,E min,9,95.758,0.32323232323232326,0.5656565656565656,0.5454545454545454,-7.952,0.16161616161616163,0.6161616161616161,0.5353535353535354,0.5151515151515151,0.8585858585858586,61,Alt. Rock
70,Jolene,CAKE,1996,319200,4,8,0,G#/Ab min,1,94.232,0.31313131313131315,0.41414141414141414,0.37373737373737376,-9.853,0.40404040404040403,0.6161616161616161,0.41414141414141414,0.9393939393939394,0.8282828282828283,40,Alt. Rock
71,Short Skirt / Long Jacket,CAKE,1996,204128,4,2,1,D Maj,22,120.038,0.8787878787878788,0.7373737373737373,0.36363636363636365,-10.029,0.494949494949495,0.12121212121212122,0.7777777777777778,0.0,0.8787878787878788,65,Alt. Rock
72,Stickshifts and Safetybelts,CAKE,1996,128653,4,1,0,C#/Db min,12,141.556,0.6767676767676768,0.5555555555555556,0.3939393939393939,-9.668,0.8787878787878788,0.6868686868686869,0.0,0.8181818181818182,0.9191919191919192,44,Alt. Rock
73,The Distance,CAKE,1996,179600,4,11,0,B min,10,183.578,0.24242424242424243,0.6565656565656566,0.5353535353535354,-8.121,0.7878787878787878,0.18181818181818182,0.6464646464646465,0.06060606060606061,0.898989898989899,68,Alt. Rock
74,Never There,CAKE,1998,164266,4,9,0,A min,8,125.815,0.8585858585858586,0.6363636363636364,0.5252525252525253,-8.171,0.4444444444444444,0.30303030303030304,0.8383838383838383,0.24242424242424243,0.5050505050505051,61,Alt. Rock
75,Comfort Eagle,CAKE,2001,220202,4,11,1,B Maj,13,120.99,0.8282828282828283,0.5757575757575758,0.3939393939393939,-9.671,0.6363636363636364,0.40404040404040403,0.0,0.7070707070707071,0.8888888888888888,53,Alt. Rock
76,Sheep Go To Heaven,CAKE,2001,228093,4,4,0,E min,9,102.592,0.6262626262626263,0.5555555555555556,0.46464646464646464,-8.867,0.3838383838383838,0.2222222222222222,0.3939393939393939,0.43434343434343436,0.7575757575757576,48,Alt. Rock
77,Wheels,CAKE,2001,198200,4,4,0,E min,9,161.311,0.7474747474747475,0.2828282828282828,0.5454545454545454,-7.955,0.3333333333333333,0.45454545454545453,0.0,0.45454545454545453,0.9797979797979798,45,Alt. Rock
78,Mr. Jones,Counting Crows,1993,272293,4,0,1,C Maj,20,141.621,0.48484848484848486,0.7474747474747475,0.6868686868686869,-6.541,0.30303030303030304,0.5151515151515151,0.3333333333333333,0.7878787878787878,0.6868686868686869,78,Alt. Rock
79,Round Here,Counting Crows,1993,331400,4,7,1,G Maj,21,94.192,0.0707070707070707,0.2828282828282828,0.42424242424242425,-9.37,0.24242424242424243,0.47474747474747475,0.494949494949495,0.18181818181818182,0.0707070707070707,60,Alt. Rock
80,A Long December,Counting Crows,1996,295066,4,5,1,F Maj,19,70.662,0.1414141414141414,0.41414141414141414,0.6464646464646465,-6.983,0.0707070707070707,0.7070707070707071,0.5959595959595959,0.7070707070707071,0.26262626262626265,58,Alt. Rock
81,Big Yellow Taxi,Counting Crows,2002,225573,4,1,1,C#/Db Maj,15,88.041,0.7171717171717171,0.8181818181818182,0.9090909090909091,-4.341,0.5252525252525253,0.12121212121212122,0.0,0.5959595959595959,0.8282828282828283,64,Alt. Rock
82,Superman's Song,Crash Test Dummies,1991,271600,4,10,1,A#/Bb Maj,18,168.4,0.16161616161616163,0.020202020202020204,0.020202020202020204,-19.825,0.24242424242424243,0.7777777777777778,0.2828282828282828,0.36363636363636365,0.18181818181818182,42,Alt. Rock
83,Androgynous,Crash Test Dummies,1992,156613,4,10,1,A#/Bb Maj,18,115.884,0.32323232323232326,0.06060606060606061,0.06060606060606061,-16.07,0.5050505050505051,0.6868686868686869,0.0,0.31313131313131315,0.6060606060606061,22,Alt. Rock
84,Keep A Lid On Things,Crash Test Dummies,1992,165600,4,9,1,A Maj,23,166.409,0.46464646464646464,0.6262626262626263,0.45454545454545453,-9.01,0.9191919191919192,0.35353535353535354,0.5353535353535354,0.5757575757575758,0.696969696969697,29,Alt. Rock
85,He Liked To Feel It,Crash Test Dummies,1993,235306,4,11,0,B min,10,112.992,0.8585858585858586,0.40404040404040403,0.6060606060606061,-7.354,0.16161616161616163,0.3838383838383838,0.8383838383838383,0.21212121212121213,0.6464646464646465,20,Alt. Rock
86,In The Days Of The Caveman,Crash Test Dummies,1993,220493,4,11,1,B Maj,13,122.95,0.6666666666666666,0.797979797979798,0.5757575757575758,-7.695,0.16161616161616163,0.3838383838383838,0.6161616161616161,0.8383838383838383,0.5656565656565656,37,Alt. Rock
87,Mmm Mmm Mmm Mmm,Crash Test Dummies,1993,235173,4,3,1,D#/Eb Maj,17,92.934,0.494949494949495,0.40404040404040403,0.5656565656565656,-7.72,0.0,0.5757575757575758,0.42424242424242425,0.1717171717171717,0.24242424242424243,64,Alt. Rock
88,Swimming In Your Ocean,Crash Test Dummies,1996,229066,4,0,1,C Maj,20,93.873,0.5656565656565656,0.7171717171717171,0.6363636363636364,-7.064,0.050505050505050504,0.41414141414141414,0.8282828282828283,0.1717171717171717,0.5656565656565656,37,Alt. Rock
89,The Ballad Of Peter Pumpkinhead (feat. Ellen Reid),Crash Test Dummies,1996,224373,4,2,1,D Maj,22,128.017,0.31313131313131315,0.9191919191919192,0.8181818181818182,-5.323,0.8282828282828283,0.2727272727272727,0.4444444444444444,0.7171717171717171,0.42424242424242425,33,Alt. Rock
90,The Unforgiven Ones,Crash Test Dummies,1996,174026,4,9,0,A min,8,114.172,0.24242424242424243,0.29292929292929293,0.494949494949495,-8.495,0.0707070707070707,0.9595959595959596,0.7575757575757576,0.43434343434343436,0.20202020202020202,25,Alt. Rock
91,Crash into Me,Dave Matthews Band,1996,316466,4,4,1,E Maj,24,101.1,0.40404040404040403,0.5454545454545454,0.31313131313131315,-10.764,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.26262626262626265,0.46464646464646464,65,Alt. Rock
92,The Space Between,Dave Matthews Band,2001,242000,4,9,1,A Maj,23,170.032,0.16161616161616163,0.6262626262626263,0.7171717171717171,-6.278,0.15151515151515152,0.31313131313131315,0.0,0.7171717171717171,0.09090909090909091,56,Alt. Rock
93,California Uber Alles,Dead Kennedys,1980,207040,3,8,1,G#/Ab Maj,16,111.366,0.0707070707070707,0.8484848484848485,0.8686868686868687,-4.768,0.8888888888888888,0.5050505050505051,0.5555555555555556,0.7070707070707071,0.6464646464646465,54,Alt. Rock
94,Holiday in Cambodia,Dead Kennedys,1980,224866,4,7,1,G Maj,21,197.708,0.0,0.9090909090909091,0.8080808080808081,-5.371,0.7373737373737373,0.12121212121212122,0.5858585858585859,0.24242424242424243,0.3939393939393939,53,Alt. Rock
95,Kill the Poor,Dead Kennedys,1980,187360,4,2,1,D Maj,22,105.292,0.030303030303030304,0.9797979797979798,0.9696969696969697,-3.219,0.7272727272727273,0.5454545454545454,0.6666666666666666,0.8585858585858586,0.32323232323232326,40,Alt. Rock
96,Police Truck,Dead Kennedys,1980,144973,4,4,1,E Maj,24,202.423,0.010101010101010102,0.9696969696969697,0.8080808080808081,-5.381,0.8181818181818182,0.35353535353535354,0.48484848484848486,0.9393939393939394,0.5151515151515151,53,Alt. Rock
97,Nazi Punks Fuck Off,Dead Kennedys,1981,63390,3,10,0,A#/Bb min,3,112.666,0.15151515151515152,0.9090909090909091,0.9292929292929293,-4.029,0.9292929292929293,0.08080808080808081,0.0,0.7575757575757576,0.6161616161616161,49,Alt. Rock
98,Too Drunk to Fuck,Dead Kennedys,1981,160653,4,4,0,E min,9,103.327,0.21212121212121213,0.9696969696969697,0.8585858585858586,-4.876,0.5555555555555556,0.06060606060606061,0.6161616161616161,0.9090909090909091,0.494949494949495,48,Alt. Rock
99,Bleed for Me,Dead Kennedys,1985,204916,4,9,1,A Maj,23,102.594,0.050505050505050504,0.9595959595959596,0.7777777777777778,-5.647,0.8686868686868687,0.030303030303030304,0.494949494949495,0.26262626262626265,0.030303030303030304,30,Alt. Rock
100,Chemical Warfare,Dead Kennedys,1985,178560,4,2,1,D Maj,22,119.561,0.06060606060606061,0.9797979797979798,0.9797979797979798,-3.041,0.9191919191919192,0.8080808080808081,0.7777777777777778,0.7878787878787878,0.41414141414141414,31,Alt. Rock
101,MTV-Get Off the Air,Dead Kennedys,1985,217386,4,6,1,F#/Gb Maj,14,145.385,0.10101010101010101,0.7777777777777778,0.7272727272727273,-6.186,0.9393939393939394,0.30303030303030304,0.0,0.21212121212121213,0.5858585858585859,34,Alt. Rock
102,Be Quiet and Drive (Far Away),Deftones,1997,299866,4,1,1,C#/Db Maj,15,92.615,0.010101010101010102,0.9595959595959596,0.8383838383838383,-5.116,0.7575757575757576,0.0,0.9595959595959596,0.8787878787878788,0.06060606060606061,76,Alt. Rock
103,Engine No. 9,Deftones,1997,204880,4,2,1,D Maj,22,93.744,0.1111111111111111,0.98989898989899,0.8383838383838383,-5.13,0.9191919191919192,0.020202020202020204,0.5454545454545454,0.898989898989899,0.26262626262626265,64,Alt. Rock
104,My Own Summer (Shove It),Deftones,1997,214760,4,1,1,C#/Db Maj,15,71.841,0.2222222222222222,0.696969696969697,0.9090909090909091,-4.277,0.3333333333333333,0.0,0.8787878787878788,0.6161616161616161,0.25252525252525254,77,Alt. Rock
105,Change (In the House of Flies),Deftones,2000,299533,4,7,0,G min,6,141.581,0.030303030303030304,0.797979797979798,0.8787878787878788,-4.647,0.7777777777777778,0.04040404040404041,0.5555555555555556,0.43434343434343436,0.0707070707070707,78,Alt. Rock
106,Digital Bath,Deftones,2000,255373,4,4,0,E min,9,92.966,0.09090909090909091,0.8080808080808081,0.8585858585858586,-4.938,0.7676767676767676,0.08080808080808081,0.8787878787878788,0.26262626262626265,0.3939393939393939,68,Alt. Rock
107,Passenger,Deftones,2000,368666,4,0,1,C Maj,20,117.987,0.09090909090909091,0.7171717171717171,0.7272727272727273,-6.152,0.6060606060606061,0.10101010101010101,0.8282828282828283,0.5555555555555556,0.10101010101010101,66,Alt. Rock
108,Back to School (Mini Maggit),Deftones,2003,237360,4,8,1,G#/Ab Maj,16,85.117,0.06060606060606061,0.98989898989899,0.9797979797979798,-3.022,0.8282828282828283,0.050505050505050504,0.5252525252525253,0.25252525252525254,0.13131313131313133,61,Alt. Rock
109,Diamond Eyes,Deftones,2010,188266,3,8,1,G#/Ab Maj,16,153.484,0.08080808080808081,0.7878787878787878,0.8585858585858586,-4.876,0.6060606060606061,0.020202020202020204,0.5454545454545454,0.1414141414141414,0.35353535353535354,54,Alt. Rock
110,Swerve City,Deftones,2012,164986,4,10,1,A#/Bb Maj,18,111.972,0.24242424242424243,0.9595959595959596,0.9797979797979798,-2.963,0.6868686868686869,0.020202020202020204,0.7272727272727273,0.9696969696969697,0.25252525252525254,62,Alt. Rock
111,Just Can't Get Enough,Depeche Mode,1981,220893,4,0,1,C Maj,20,128.168,0.8686868686868687,0.6868686868686869,0.42424242424242425,-9.362,0.2727272727272727,0.6767676767676768,0.8181818181818182,0.6464646464646465,0.9191919191919192,76,Alt. Rock
112,Master and Servant,Depeche Mode,1984,252866,4,10,0,A#/Bb min,3,127.778,0.5858585858585859,0.8888888888888888,0.5151515151515151,-8.306,0.5656565656565656,0.21212121212121213,0.6666666666666666,0.08080808080808081,0.7676767676767676,48,Alt. Rock
113,People Are People,Depeche Mode,1984,231960,4,9,0,A min,8,119.975,0.7171717171717171,0.7676767676767676,0.6161616161616161,-7.305,0.6666666666666666,0.3838383838383838,0.31313131313131315,0.8383838383838383,0.7878787878787878,61,Alt. Rock
114,Never Let Me Down Again,Depeche Mode,1987,260493,4,2,0,D min,7,106.112,0.48484848484848486,0.9191919191919192,0.9191919191919192,-4.173,0.1414141414141414,0.5959595959595959,0.797979797979798,0.47474747474747475,0.7373737373737373,59,Alt. Rock
115,Strangelove,Depeche Mode,1987,225880,4,4,0,E min,9,118.988,0.46464646464646464,0.9595959595959596,0.9595959595959596,-3.46,0.2828282828282828,0.31313131313131315,0.6262626262626263,0.8686868686868687,0.8484848484848485,63,Alt. Rock
116,Personal Jesus,Depeche Mode,1989,294773,4,11,1,B Maj,13,130.033,0.7272727272727273,0.6464646464646465,0.5858585858585859,-7.595,0.5353535353535354,0.46464646464646464,0.8787878787878788,0.29292929292929293,0.23232323232323232,63,Alt. Rock
117,Enjoy the Silence,Depeche Mode,1990,255133,4,0,0,C min,5,112.788,0.6767676767676768,0.7777777777777778,0.7676767676767676,-5.744,0.0707070707070707,0.5252525252525253,0.5353535353535354,0.16161616161616163,0.7171717171717171,73,Alt. Rock
118,Policy of Truth,Depeche Mode,1990,293986,4,8,1,G#/Ab Maj,16,114.203,0.7373737373737373,0.494949494949495,0.6161616161616161,-7.286,0.04040404040404041,0.1919191919191919,0.8787878787878788,0.48484848484848486,0.25252525252525254,65,Alt. Rock
119,I Feel You,Depeche Mode,1993,275413,3,2,1,D Maj,22,122.943,0.21212121212121213,0.8787878787878788,0.5252525252525253,-8.152,0.7878787878787878,0.23232323232323232,0.7777777777777778,0.9191919191919192,0.050505050505050504,54,Alt. Rock
120,Walking in My Shoes,Depeche Mode,1993,326106,4,2,0,D min,7,93.08,0.40404040404040403,0.5959595959595959,0.3838383838383838,-9.748,0.0707070707070707,0.43434343434343436,0.36363636363636365,0.7272727272727273,0.3939393939393939,57,Alt. Rock
121,Come Back Jonee,DEVO,1978,229266,4,7,1,G Maj,21,176.79,0.10101010101010101,0.8383838383838383,0.5656565656565656,-7.734,0.9393939393939394,0.2727272727272727,0.8686868686868687,0.7474747474747475,0.7373737373737373,27,Alt. Rock
122,Jocko Homo,DEVO,1978,217493,4,7,1,G Maj,21,123.899,0.46464646464646464,0.3838383838383838,0.1717171717171717,-12.952,0.8383838383838383,0.7474747474747475,0.5858585858585859,0.43434343434343436,0.7777777777777778,33,Alt. Rock
123,Smart Patrol / Mr. DNA,DEVO,1978,366333,4,7,1,G Maj,21,137.286,0.31313131313131315,0.31313131313131315,0.09090909090909091,-14.984,0.8888888888888888,0.13131313131313133,0.8383838383838383,0.47474747474747475,0.16161616161616163,26,Alt. Rock
124,Uncontrollable Urge,DEVO,1978,191266,3,2,1,D Maj,22,92.523,0.47474747474747475,0.8080808080808081,0.6363636363636364,-7.066,0.1919191919191919,0.3333333333333333,0.9393939393939394,0.26262626262626265,0.6666666666666666,52,Alt. Rock
125,Freedom of Choice,DEVO,1980,208560,4,0,1,C Maj,20,140.386,0.9494949494949495,0.8282828282828283,0.15151515151515152,-13.353,0.29292929292929293,0.7070707070707071,0.7373737373737373,0.050505050505050504,0.9797979797979798,39,Alt. Rock
126,Girl U Want,DEVO,1980,177306,4,4,1,E Maj,24,172.651,0.8181818181818182,0.20202020202020202,0.18181818181818182,-12.824,0.6767676767676768,0.6363636363636364,0.42424242424242425,0.030303030303030304,0.7676767676767676,35,Alt. Rock
127,Whip It,DEVO,1980,161133,4,9,1,A Maj,23,157.902,0.8888888888888888,0.8282828282828283,0.6161616161616161,-7.255,0.5757575757575758,0.37373737373737376,0.696969696969697,0.08080808080808081,0.9696969696969697,64,Alt. Rock
128,Working in the Coal Mine,DEVO,1981,169171,4,5,1,F Maj,19,158.937,0.9090909090909091,0.5454545454545454,0.5858585858585859,-7.575,0.8585858585858586,0.7575757575757576,0.6767676767676768,0.2222222222222222,0.7474747474747475,30,Alt. Rock
129,Peek-A-Boo,DEVO,1982,180733,4,0,1,C Maj,20,145.024,0.8787878787878788,0.6868686868686869,0.23232323232323232,-11.888,0.7070707070707071,0.5555555555555556,0.9393939393939394,0.25252525252525254,0.6666666666666666,32,Alt. Rock
130,Through Being Cool,DEVO,1982,194693,4,11,0,B min,10,156.528,0.6363636363636364,0.25252525252525254,0.09090909090909091,-14.897,0.6464646464646465,0.1717171717171717,0.7272727272727273,0.24242424242424243,0.8282828282828283,29,Alt. Rock
131,The Wagon,Dinosaur Jr.,1991,295360,4,7,1,G Maj,21,172.294,0.020202020202020204,0.9797979797979798,0.3333333333333333,-10.412,0.7676767676767676,0.04040404040404041,0.5959595959595959,0.9494949494949495,0.020202020202020204,43,Alt. Rock
132,Feel the Pain,Dinosaur Jr.,1994,259600,4,0,1,C Maj,20,131.5,0.09090909090909091,0.7272727272727273,0.5050505050505051,-8.355,0.5656565656565656,0.12121212121212122,0.7777777777777778,0.12121212121212122,0.8383838383838383,55,Alt. Rock
133,Down with the Sickness,Disturbed,2000,279213,4,3,0,D#/Eb min,2,89.954,0.7474747474747475,0.8383838383838383,0.9090909090909091,-4.262,0.6060606060606061,0.0707070707070707,0.37373737373737376,0.3434343434343434,0.9494949494949495,75,Alt. Rock
134,Stricken,Disturbed,2005,245226,4,8,1,G#/Ab Maj,16,173.847,0.16161616161616163,0.9696969696969697,0.98989898989899,-2.825,0.9191919191919192,0.020202020202020204,0.797979797979798,0.7171717171717171,0.1414141414141414,71,Alt. Rock
135,Decadence,Disturbed,2008,204786,4,1,1,C#/Db Maj,15,91.934,0.37373737373737376,0.9696969696969697,0.9595959595959596,-3.457,0.8888888888888888,0.020202020202020204,0.8383838383838383,0.10101010101010101,0.1717171717171717,65,Alt. Rock
136,Rescue,Echo & the Bunnymen,1980,271866,4,4,0,E min,9,129.8,0.25252525252525254,0.5555555555555556,0.30303030303030304,-10.902,0.6262626262626263,0.40404040404040403,0.31313131313131315,0.98989898989899,0.5353535353535354,3,Alt. Rock
137,The Cutter,Echo & the Bunnymen,1983,232746,4,7,1,G Maj,21,139.266,0.26262626262626265,0.9494949494949495,0.8282828282828283,-5.219,0.8585858585858586,0.1414141414141414,0.29292929292929293,0.6060606060606061,0.2222222222222222,49,Alt. Rock
138,Over the Wall,Echo & the Bunnymen,1984,366506,4,0,1,C Maj,20,133.089,0.31313131313131315,0.8383838383838383,0.37373737373737376,-9.88,0.21212121212121213,0.04040404040404041,0.8383838383838383,0.15151515151515152,0.5555555555555556,19,Alt. Rock
139,Seven Seas,Echo & the Bunnymen,1984,199386,4,0,1,C Maj,20,134.382,0.4444444444444444,0.7676767676767676,0.8383838383838383,-5.123,0.3333333333333333,0.42424242424242425,0.494949494949495,0.7878787878787878,0.7676767676767676,37,Alt. Rock
140,The Killing Moon,Echo & the Bunnymen,1984,348293,4,7,1,G Maj,21,124.201,0.46464646464646464,0.7676767676767676,0.6363636363636364,-7.066,0.12121212121212122,0.5454545454545454,0.696969696969697,0.2828282828282828,0.7575757575757576,56,Alt. Rock
141,Bring on the Dancing Horses,Echo & the Bunnymen,1985,235800,4,2,1,D Maj,22,118.448,0.46464646464646464,0.9090909090909091,0.8181818181818182,-5.274,0.3939393939393939,0.15151515151515152,0.7070707070707071,0.8181818181818182,0.7171717171717171,54,Alt. Rock
142,Lips Like Sugar,Echo & the Bunnymen,1987,291866,4,4,1,E Maj,24,130.001,0.43434343434343436,0.9191919191919192,0.9292929292929293,-4.039,0.10101010101010101,0.1414141414141414,0.7777777777777778,0.7575757575757576,0.8484848484848485,53,Alt. Rock
143,Never Stop,Echo & the Bunnymen,1990,285866,4,4,0,E min,9,137.185,0.6868686868686869,0.8181818181818182,0.6161616161616161,-7.284,0.2727272727272727,0.696969696969697,0.7474747474747475,0.5151515151515151,0.9191919191919192,33,Alt. Rock
144,Nothing Lasts Forever,Echo & the Bunnymen,1997,235119,4,0,1,C Maj,20,83.85,0.20202020202020202,0.5151515151515151,0.8080808080808081,-5.345,0.030303030303030304,0.26262626262626265,0.40404040404040403,0.6363636363636364,0.2727272727272727,44,Alt. Rock
145,Alison,Elvis Costello,1977,204533,4,1,0,C#/Db min,12,176.647,0.4444444444444444,0.13131313131313133,0.31313131313131315,-10.792,0.45454545454545453,0.8484848484848485,0.46464646464646464,0.40404040404040403,0.25252525252525254,52,Alt. Rock
146,Watching The Detectives,Elvis Costello,1977,226040,4,9,0,A min,8,133.598,0.8888888888888888,0.1717171717171717,0.21212121212121213,-12.208,0.6565656565656566,0.21212121212121213,0.41414141414141414,0.5959595959595959,0.8080808080808081,36,Alt. Rock
147,(I Don't Want To Go To) Chelsea - 2021 Remaster,Elvis Costello & The Attractions,1978,190306,4,11,0,B min,10,166.728,0.35353535353535354,0.7676767676767676,0.7878787878787878,-5.643,0.3838383838383838,0.35353535353535354,0.5959595959595959,0.050505050505050504,0.9595959595959596,43,Alt. Rock
148,"(What's So Funny 'Bout) Peace,Love And Understanding",Elvis Costello & The Attractions,1978,211630,4,7,1,G Maj,21,142.34,0.13131313131313133,0.898989898989899,0.41414141414141414,-9.451,0.7575757575757576,0.050505050505050504,0.8181818181818182,0.8282828282828283,0.24242424242424243,40,Alt. Rock
149,Pump It Up - 2021 Remaster,Elvis Costello & The Attractions,1978,196680,4,11,1,B Maj,13,138.978,0.6363636363636364,0.7373737373737373,0.7373737373737373,-6.12,0.35353535353535354,0.18181818181818182,0.6262626262626263,0.3434343434343434,0.98989898989899,57,Alt. Rock
